"","country","week","mismatch","meanI","meanR0","meantemp","combination"
"7779",30,41,0.25,0.137617789592701,3.32771746317812,19.7982690768998,1
"7780",30,42,0.25,0.13839100555782,3.24525996746763,19.4422483211969,1
"7781",30,43,0.25,0.145229719678226,3.17188710509612,19.1706142650976,1
"7782",30,44,0.25,0.148001808157586,3.11762384650533,18.9873062964631,1
"7783",30,45,0.25,0.147102695383385,3.08892713571132,18.8949828492062,1
"7784",30,46,0.25,0.146075471062702,3.08892713571132,18.8949828492062,1
"7785",30,47,0.25,0.14666274802221,3.11762384650533,18.9873062964631,1
"7786",30,48,0.25,0.148645880223442,3.17188710509612,19.1706142650976,1
"7787",30,49,0.25,0.151132928786064,3.24525996746763,19.4422483211969,1
"7788",30,50,0.25,0.153402700989105,3.32771746317811,19.7982690768998,1
"7789",30,51,0.25,0.155081118784201,3.40567038009109,20.2335133215854,1
"7790",30,52,0.25,0.155965625153011,3.46258733418307,20.7416689016199,1
"7791",30,53,0.25,0.156084642669309,3.48076954182229,21.0594940541288,1
"7792",30,1,0.5,0.000526998368086484,1.74120531880489,21.4021992023524,1
"7793",30,2,0.5,0.00144751961058902,2.1050880172849,22.0405636108996,1
"7794",30,3,0.5,0.00565412500313187,2.47053932425149,22.7256325084344,1
"7795",30,4,0.5,0.02811586123457,2.78542690602659,23.4474706455338,1
"7796",30,5,0.5,0.121242362852961,2.99243889740874,24.1956095248522,1
"7797",30,6,0.5,0.233469426198364,3.04670242570034,24.9591992210815,1
"7798",30,7,0.5,0.201220901665819,2.9326820675467,25.7271657325901,1
"7799",30,8,0.5,0.142503044504245,2.67101405213624,26.4883715827419,1
"7800",30,9,0.5,0.113456458070787,2.31092828187416,27.2317773417643,1
"7801",30,10,0.5,0.0967052373278188,1.91253561177569,27.9466017266871,1
"7802",30,11,0.5,0.0797117826900019,1.52859283818753,28.622477957492,1
"7803",30,12,0.5,0.0600398369159314,1.1936854386987,29.2496041019115,1
"7804",30,13,0.5,0.0402474761006066,0.922770748077417,29.8188852284912,1
"7805",30,14,0.5,0.0237129389148364,0.715996263204204,30.3220653063344,1
"7806",30,15,0.5,0.0122496687018942,0.56536088685031,30.7518469386446,1
"7807",30,16,0.5,0.00559472459970156,0.46021298287301,31.1019971936251,1
"7808",30,17,0.5,0.00230097805331997,0.390605894017155,31.367437997915,1
"7809",30,18,0.5,0.000874141643262815,0.348829653981027,31.5443197816285,1
"7810",30,19,0.5,0.000315911425607069,0.329849253614294,31.6300773069537,1
"7811",30,20,0.5,0.000112090305839687,0.331283362341856,31.6234668706559,1
"7812",30,21,0.5,4.03815011897755e-05,0.353313846934608,31.5245843409515,1
"7813",30,22,0.5,1.53267812507769e-05,0.398694475347824,31.3348637671745,1
"7814",30,23,0.5,6.3935281325779e-06,0.472846423136213,31.0570565823967,1
"7815",30,24,0.5,3.08011020361683e-06,0.583843612868353,30.6951917006182,1
"7816",30,25,0.5,1.81505939245626e-06,0.741862162218317,30.2545170872202,1
"7817",30,26,0.5,1.39414904848787e-06,0.957430818366588,29.7414236500578,1
"7818",30,27,0.5,1.4877171023337e-06,1.23776939881685,29.1633525549671,1
"7819",30,28,0.5,2.32727016458653e-06,1.58102208225781,28.5286873098472,1
"7820",30,29,0.5,5.49974346931135e-06,1.96962618721537,27.8466321823759,1
"7821",30,30,0.5,1.9500690575959e-05,2.36611039603218,27.1270787146099,1
"7822",30,31,0.5,9.85279525967904e-05,2.71578046581598,26.3804622703517,1
"7823",30,32,0.5,0.000644619578775114,2.95886710405301,25.6176106957113,1
"7824",30,33,0.5,0.00476789934748572,3.04928280154492,24.8495872876711,1
"7825",30,34,0.5,0.0324024271485508,2.97142423030725,24.0875303480125,1
"7826",30,35,0.5,0.133590503635832,2.74575563882541,23.3424916494804,1
"7827",30,36,0.5,0.214991480909195,2.42008573934228,22.6252761568403,1
"7828",30,37,0.5,0.166730539385732,2.05196467903593,21.9462853272818,1
"7829",30,38,0.5,0.108094262313703,1.6916930361606,21.3153662627124,1
"7830",30,39,0.5,0.0726322870827993,1.37278890993439,20.7416689016199,1
"7831",30,40,0.5,0.0493761335507675,1.11096773618558,20.2335133215854,1
"7832",30,41,0.5,0.0322608534630281,0.908518601227866,19.7982690768998,1
"7833",30,42,0.5,0.0197083893069709,0.760179755085147,19.4422483211969,1
"7834",30,43,0.5,0.0112059178434831,0.658017045709317,19.1706142650976,1
"7835",30,44,0.5,0.00599919411825853,0.594523273607544,18.9873062964631,1
"7836",30,45,0.5,0.00309319244585494,0.564199663777925,18.8949828492062,1
"7837",30,46,0.5,0.00158342749388609,0.564199663777924,18.8949828492062,1
"7838",30,47,0.5,0.000834761169896417,0.594523273607541,18.9873062964631,1
"7839",30,48,0.5,0.000472842419125451,0.658017045709312,19.1706142650976,1
"7840",30,49,0.5,0.000302062955036351,0.760179755085141,19.4422483211969,1
"7841",30,50,0.5,0.000229773904059453,0.908518601227856,19.7982690768998,1
"7842",30,51,0.5,0.000220661016789386,1.11096773618557,20.2335133215854,1
"7843",30,52,0.5,0.000283504335122595,1.37278890993437,20.7416689016199,1
"7844",30,53,0.5,0.000369292475624231,1.54654078782019,21.0594940541288,1
"7845",30,1,0.75,9.04456259500904e-05,1.24025521570552,21.4021992023524,1
"7846",30,2,0.75,0.000132875029751164,1.45138033477107,22.0405636108996,1
"7847",30,3,0.75,0.000253431761652609,1.684310235508,22.7256325084344,1
"7848",30,4,0.75,0.00062472721759269,1.92701934770811,23.4474706455338,1
"7849",30,5,0.75,0.00195982656952305,2.16295412536262,24.1956095248522,1
"7850",30,6,0.75,0.00750858612785146,2.37303796758192,24.9591992210815,1
"7851",30,7,0.75,0.0317587389918877,2.53895061922503,25.7271657325901,1
"7852",30,8,0.75,0.112433463901765,2.64683677541155,26.4883715827419,1
"7853",30,9,0.75,0.209994177728677,2.69024271402734,27.2317773417643,1
"7854",30,10,0.75,0.194631357437003,2.6712711772591,27.9466017266871,1
"7855",30,11,0.75,0.14511482320883,2.59963442663998,28.622477957492,1
"7856",30,12,0.75,0.121145006923116,2.49010035665397,29.2496041019115,1
"7857",30,13,0.75,0.114085141984954,2.35933152543349,29.8188852284912,1
"7858",30,14,0.75,0.112309669683711,2.22311214853542,30.3220653063344,1
"7859",30,15,0.75,0.110003677161767,2.09456437087754,30.7518469386446,1
"7860",30,16,0.75,0.10584642719059,1.98346052322835,31.1019971936251,1
"7861",30,17,0.75,0.100826261104048,1.89638162446255,31.367437997915,1
"7862",30,18,0.75,0.0963582458272796,1.83733543315546,31.5443197816285,1
"7863",30,19,0.75,0.0934900950392963,1.80848031167358,31.6300773069537,1
"7864",30,20,0.75,0.0928582049185836,1.81070910707875,31.6234668706559,1
"7865",30,21,0.75,0.0948207985674629,1.84395661876115,31.5245843409515,1
"7866",30,22,0.75,0.0994911552560213,1.90717539103838,31.3348637671745,1
"7867",30,23,0.75,0.106611628362459,1.99798380594736,31.0570565823967,1
"7868",30,24,0.75,0.115348825303122,2.1120515648367,30.6951917006182,1
"7869",30,25,0.75,0.124265645651244,2.24237311175725,30.2545170872202,1
"7870",30,26,0.75,0.131766065847214,2.37869155558961,29.7414236500578,1
"7871",30,27,0.75,0.136854281417414,2.50743832081895,29.1633525549671,1
"7872",30,28,0.75,0.139475321275022,2.6125681186138,28.5286873098472,1
"7873",30,29,0.75,0.14007337342038,2.67750136673609,27.8466321823759,1
"7874",30,30,0.75,0.138947824484403,2.68800112589135,27.1270787146099,1
"7875",30,31,0.75,0.136042311989874,2.63531375012797,26.3804622703517,1
"7876",30,32,0.75,0.131118382271627,2.51854800407514,25.6176106957113,1
"7877",30,33,0.75,0.123957549628108,2.34533466353589,24.8495872876711,1
"7878",30,34,0.75,0.114446565398456,2.13037784437932,24.0875303480125,1
"7879",30,35,0.75,0.102620702533778,1.89233530967217,23.3424916494804,1
"7880",30,36,0.75,0.0887439019996388,1.65010073308824,22.6252761568403,1
"7881",30,37,0.75,0.0734088763661308,1.41966810772165,21.9462853272818,1
"7882",30,38,0.75,0.0575764288864669,1.21234159144848,21.3153662627124,1
"7883",30,39,0.75,0.0424654288001498,1.03441748950296,20.7416689016199,1
"7884",30,40,0.75,0.0292694195292951,0.887961498768053,20.2335133215854,1
"7885",30,41,0.75,0.0188046093581229,0.772111402157574,19.7982690768998,1
"7886",30,42,0.75,0.011288157245816,0.684415396857278,19.4422483211969,1
"7887",30,43,0.75,0.00638178240590736,0.621921854933259,19.1706142650976,1
"7888",30,44,0.75,0.00344354520688119,0.581933249673596,18.9873062964631,1
"7889",30,45,0.75,0.00180557403547435,0.562460503771346,18.8949828492062,1
"7890",30,46,0.75,0.000940182389874081,0.562460503771346,18.8949828492062,1
"7891",30,47,0.75,0.000498408594539274,0.581933249673595,18.9873062964631,1
"7892",30,48,0.75,0.000276509173134322,0.621921854933257,19.1706142650976,1
"7893",30,49,0.75,0.000165447642378924,0.684415396857274,19.4422483211969,1
"7894",30,50,0.75,0.000110281722644668,0.772111402157569,19.7982690768998,1
"7895",30,51,0.75,8.47236720974853e-05,0.887961498768046,20.2335133215854,1
"7896",30,52,0.75,7.76299146567645e-05,1.03441748950295,20.7416689016199,1
"7897",30,53,0.75,8.01468585106e-05,1.13101240753006,21.0594940541288,1
"7898",30,1,1,3.3636424841342e-05,1.02068727528966,21.4021992023524,1
"7899",30,2,1,3.60597222313627e-05,1.15837035208306,22.0405636108996,1
"7900",30,3,1,4.71253086584658e-05,1.31164675982588,22.7256325084344,1
"7901",30,4,1,7.43694758936092e-05,1.47598026907919,23.4474706455338,1
"7902",30,5,1,0.000141807689209296,1.64493966099343,24.1956095248522,1
"7903",30,6,1,0.000324198970597887,1.81064397177531,24.9591992210815,1
"7904",30,7,1,0.000874100074685553,1.96462872045719,25.7271657325901,1
"7905",30,8,1,0.0027067676803029,2.09899716360479,26.4883715827419,1
"7906",30,9,1,0.00922008728714095,2.20760066772594,27.2317773417643,1
"7907",30,10,1,0.0317001259698785,2.28695242415338,27.9466017266871,1
"7908",30,11,1,0.0915043226019264,2.33664709004961,28.622477957492,1
"7909",30,12,1,0.169411675336098,2.35921017316144,29.2496041019115,1
"7910",30,13,1,0.18256445339732,2.35946865004649,29.8188852284912,1
"7911",30,14,1,0.148213643858973,2.34364914777112,30.3220653063344,1
"7912",30,15,1,0.122630271444667,2.31843659146443,30.7518469386446,1
"7913",30,16,1,0.113388467690189,2.2901743685921,31.1019971936251,1
"7914",30,17,1,0.113337445874011,2.26429617258342,31.367437997915,1
"7915",30,18,1,0.116382401119752,2.24499228375356,31.5443197816285,1
"7916",30,19,1,0.119062182227193,2.23505589597438,31.6300773069537,1
"7917",30,20,1,0.120391104501968,2.23583504554425,31.6234668706559,1
"7918",30,21,1,0.120919787123396,2.2472260385781,31.5245843409515,1
"7919",30,22,1,0.121502021966655,2.2676735581876,31.3348637671745,1
"7920",30,23,1,0.122564051956572,2.29418021626007,31.0570565823967,1
"7921",30,24,1,0.123997499343548,2.32236528507399,30.6951917006182,1
"7922",30,25,1,0.125372677369775,2.34663962271138,30.2545170872202,1
"7923",30,26,1,0.126201731356793,2.36057047686959,29.7414236500578,1
"7924",30,27,1,0.126106657661999,2.35748469563512,29.1633525549671,1
"7925",30,28,1,0.124851967552336,2.3312965564849,28.5286873098472,1
"7926",30,29,1,0.122289594805686,2.27745640331752,27.8466321823759,1
"7927",30,30,1,0.118296501635089,2.19382817049763,27.1270787146099,1
"7928",30,31,1,0.112752865914811,2.08126121870708,26.3804622703517,1
"7929",30,32,1,0.105561664162903,1.94366147347674,25.6176106957113,1
"7930",30,33,1,0.0966917467100076,1.78749247387573,24.8495872876711,1
"7931",30,34,1,0.0862313812060689,1.62080691056262,24.0875303480125,1
"7932",30,35,1,0.0744434398645277,1.45205208114497,23.3424916494804,1
"7933",30,36,1,0.0618055914784382,1.288945860622,22.6252761568403,1
"7934",30,37,1,0.0490057067171393,1.13766563881352,21.9462853272818,1
"7935",30,38,1,0.0368611274736341,1.00246592333737,21.3153662627124,1
"7936",30,39,1,0.0261572441417294,0.885703122611706,20.7416689016199,1
"7937",30,40,1,0.0174539594988683,0.788151360565841,20.2335133215854,1
"7938",30,41,1,0.0109510452245715,0.709461644272844,19.7982690768998,1
"7939",30,42,1,0.00648537352722299,0.648637217993178,19.4422483211969,1
"7940",30,43,1,0.00365363361845881,0.604443965551132,19.1706142650976,1
"7941",30,44,1,0.00198066121054332,0.575721466680401,18.9873062964631,1
"7942",30,45,1,0.00104834935256372,0.561593563671964,18.8949828492062,1
"7943",30,46,1,0.000551034285053649,0.561593563671963,18.8949828492062,1
"7944",30,47,1,0.000293099577704778,0.5757214666804,18.9873062964631,1
"7945",30,48,1,0.000161014437612157,0.60444396555113,19.1706142650976,1
"7946",30,49,1,9.33523033519647e-05,0.648637217993175,19.4422483211969,1
"7947",30,50,1,5.84282341724626e-05,0.70946164427284,19.7982690768998,1
"7948",30,51,1,4.040440289555e-05,0.788151360565837,20.2335133215854,1
"7949",30,52,1,3.15901218082169e-05,0.885703122611701,20.7416689016199,1
"7950",30,53,1,2.90545254774338e-05,0.949311125962315,21.0594940541288,1
"7951",31,1,0,0.115731086962766,2.48411324637067,27.093814847436,1
"7952",31,2,0,0.110788303740715,2.34079912317124,27.1562892541976,1
"7953",31,3,0,0.104505599419945,2.17261180322969,27.2221168075365,1
"7954",31,4,0,0.0970258141011398,1.98517546240804,27.290342839734,1
"7955",31,5,0,0.0886470825113828,1.78608981928751,27.3599778990002,1
"7956",31,6,0,0.0794630765926712,1.58389281829002,27.4300120990522,1
"7957",31,7,0,0.0689096333196309,1.38690249655834,27.4994297650459,1
"7958",31,8,0,0.0564922285547949,1.20220935565755,27.5672241634564,1
"7959",31,9,0,0.0430235056475932,1.03502242364861,27.6324121022864,1
"7960",31,10,0,0.0302111365533809,0.888446647287772,27.6940481898621,1
"7961",31,11,0,0.0194921875311077,0.763642894262354,27.7512385454283,1
"7962",31,12,0,0.0115307915735269,0.660240661481752,27.803153762703,1
"7963",31,13,0,0.00625711733375192,0.576853479358547,27.8490409383881,1
"7964",31,14,0,0.00312891333570555,0.511575138786713,27.8882345911904,1
"7965",31,15,0,0.0014547560048758,0.462384908035482,27.9201663130012,1
"7966",31,16,0,0.00063681107618872,0.427438023593927,27.9443730122661,1
"7967",31,17,0,0.000266443692993902,0.405250867066786,27.9605036299955,1
"7968",31,18,0,0.000108347195471742,0.394805949787,27.9683242310173,1
"7969",31,19,0,4.35842371690773e-05,0.395603881447066,27.9677213966343,1
"7970",31,20,0,1.76673852500118e-05,0.407683273237529,27.9587038694854,1
"7971",31,21,0,7.3580424624235e-06,0.431619327314368,27.9414024267549,1
"7972",31,22,0,3.21360952668711e-06,0.468500272628559,27.9160679835688,1
"7973",31,23,0,1.50425760302156e-06,0.519869309518046,27.8830679540851,1
"7974",31,24,0,7.7231135525331e-07,0.58760989881225,27.8428809230492,1
"7975",31,25,0,4.45580278294435e-07,0.673746884465045,27.7960897050924,1
"7976",31,26,0,2.96105183318834e-07,0.780139613095556,27.7433728924304,1
"7977",31,27,0,2.32169653202362e-07,0.908061269865958,27.6854950135429,1
"7978",31,28,0,2.19550218006224e-07,1.05769427731792,27.6232954455566,1
"7979",31,29,0,2.54958243109365e-07,1.22762107702516,27.5576762411324,1
"7980",31,30,0,3.6811054419614e-07,1.41443817671332,27.4895890463971,1
"7981",31,31,0,6.6421652514429e-07,1.6126440848639,27.4200212996429,1
"7982",31,32,0,1.49352069734068e-06,1.81492316849877,27.3499819109493,1
"7983",31,33,0,4.13914415202395e-06,2.01285807746578,27.2804866304087,1
"7984",31,34,0,1.38829591899552e-05,2.19797376775152,27.2125433171555,1
"7985",31,35,0,5.50223350281662e-05,2.3628954840167,27.1471373228325,1
"7986",31,36,0,0.000250638763568493,2.50234690248953,27.0852172014755,1
"7987",31,37,0,0.00127250861751871,2.6137532306249,27.0276809530552,1
"7988",31,38,0,0.0069136492866464,2.69733274000939,26.9753630001836,1
"7989",31,39,0,0.0364488958540719,2.75570704718127,26.9290220868543,1
"7990",31,40,0,0.13624281643064,2.79317600551715,26.8893302747154,1
"7991",31,41,0,0.227178565407316,2.81485112958535,26.8568631964588,1
"7992",31,42,0,0.189210831821285,2.82582173455429,26.8320917076755,1
"7993",31,43,0,0.142702037688984,2.83046712618633,26.8153750582461,1
"7994",31,44,0,0.128596114370122,2.8319604333285,26.8069556822996,1
"7995",31,45,0,0.1317358628808,2.8319604333285,26.8069556822996,1
"7996",31,46,0,0.138592340095823,2.83046712618633,26.8153750582461,1
"7997",31,47,0,0.142089672295538,2.82582173455429,26.8320917076755,1
"7998",31,48,0,0.141699894701219,2.81485112958536,26.8568631964588,1
"7999",31,49,0,0.13975890694341,2.79317600551715,26.8893302747154,1
"8000",31,50,0,0.137771534810726,2.75570704718127,26.9290220868543,1
"8001",31,51,0,0.135752274012192,2.69733274000939,26.9753630001836,1
"8002",31,52,0,0.133087299418749,2.61375323062491,27.0276809530552,1
"8003",31,53,0,0.131113720056683,2.55474241280896,27.0597775646234,1
"8004",31,1,0.25,0.127422771206113,2.79345275022565,27.093814847436,1
"8005",31,2,0.25,0.125838352380048,2.76041773456835,27.1562892541976,1
"8006",31,3,0.25,0.123005519115296,2.66877090339235,27.2221168075365,1
"8007",31,4,0.25,0.120052153214156,2.51844057739234,27.290342839734,1
"8008",31,5,0.25,0.119241746256293,2.31714807338392,27.3599778990002,1
"8009",31,6,0.25,0.116872827588845,2.07915669207727,27.4300120990522,1
"8010",31,7,0.25,0.104739469263895,1.82245119477481,27.4994297650459,1
"8011",31,8,0.25,0.0868033411229182,1.56525723857009,27.5672241634564,1
"8012",31,9,0.25,0.0682928595563667,1.32299426963595,27.6324121022864,1
"8013",31,10,0.25,0.0506756245706598,1.1064467066935,27.6940481898621,1
"8014",31,11,0.25,0.034913015430973,0.921362130545869,27.7512385454283,1
"8015",31,12,0.25,0.0220429045401844,0.769171447938569,27.803153762703,1
"8016",31,13,0.25,0.0126630751751699,0.64828532734525,27.8490409383881,1
"8017",31,14,0.25,0.00661929195562107,0.555460427284111,27.8882345911904,1
"8018",31,15,0.25,0.00317130244641489,0.486921363903016,27.9201663130012,1
"8019",31,16,0.25,0.00141134265778557,0.439130266322759,27.9443730122661,1
"8020",31,17,0.25,0.000593930361652526,0.409235758823317,27.9605036299955,1
"8021",31,18,0.25,0.000241277805843433,0.395293745318939,27.9683242310173,1
"8022",31,19,0.25,9.67686612254662e-05,0.396355746589525,27.9677213966343,1
"8023",31,20,0.25,3.92447999130242e-05,0.412494938622754,27.9587038694854,1
"8024",31,21,0.25,1.65110725072885e-05,0.444804531304372,27.9414024267549,1
"8025",31,22,0.25,7.4088913225508e-06,0.495365816246003,27.9160679835688,1
"8026",31,23,0.25,3.65477077324111e-06,0.567145969304816,27.8830679540851,1
"8027",31,24,0.25,2.04820299525652e-06,0.66375088159173,27.8428809230492,1
"8028",31,25,0.25,1.35029327496093e-06,0.788935383733517,27.7960897050924,1
"8029",31,26,0.25,1.08475462474062e-06,0.945782942569415,27.7433728924304,1
"8030",31,27,0.25,1.09750034361179e-06,1.13553788725532,27.6854950135429,1
"8031",31,28,0.25,1.43692015720786e-06,1.35622473795928,27.6232954455566,1
"8032",31,29,0.25,2.47707320830022e-06,1.60139978417761,27.5576762411324,1
"8033",31,30,0.25,5.64472151971724e-06,1.85955998919203,27.4895890463971,1
"8034",31,31,0.25,1.68073888634507e-05,2.11473952999209,27.4200212996429,1
"8035",31,32,0.25,6.36256295691926e-05,2.34853964304238,27.3499819109493,1
"8036",31,33,0.25,0.000293855416651087,2.54329733111422,27.2804866304087,1
"8037",31,34,0.25,0.00157038722469444,2.68554006305006,27.2125433171555,1
"8038",31,35,0.25,0.00903816168516942,2.76862703609427,27.1471373228325,1
"8039",31,36,0.25,0.0481700182098169,2.79373418756389,27.0852172014755,1
"8040",31,37,0.25,0.160525681206195,2.76898697046813,27.0276809530552,1
"8041",31,38,0.25,0.224086261254502,2.7072288505268,26.9753630001836,1
"8042",31,39,0.25,0.172811550481588,2.62329039594068,26.9290220868543,1
"8043",31,40,0.25,0.129960217998544,2.53157659145056,26.8893302747154,1
"8044",31,41,0.25,0.115239158431768,2.4444499716159,26.8568631964588,1
"8045",31,42,0.25,0.114263170733591,2.37148858637734,26.8320917076755,1
"8046",31,43,0.25,0.117499145618637,2.31941696833202,26.8153750582461,1
"8047",31,44,0.25,0.120404145463732,2.29239835746334,26.8069556822996,1
"8048",31,45,0.25,0.122041785419753,2.29239835746334,26.8069556822996,1
"8049",31,46,0.25,0.123364635115824,2.31941696833202,26.8153750582461,1
"8050",31,47,0.25,0.125484767556122,2.37148858637734,26.8320917076755,1
"8051",31,48,0.25,0.128792300586062,2.4444499716159,26.8568631964588,1
"8052",31,49,0.25,0.132879390439513,2.53157659145056,26.8893302747154,1
"8053",31,50,0.25,0.136885589570325,2.62329039594068,26.9290220868543,1
"8054",31,51,0.25,0.139969902389967,2.7072288505268,26.9753630001836,1
"8055",31,52,0.25,0.141628895862287,2.76898697046812,27.0276809530552,1
"8056",31,53,0.25,0.141928979935118,2.79040555354473,27.0597775646234,1
"8057",31,1,0.5,3.48687319974123e-05,1.71389631666333,27.093814847436,1
"8058",31,2,0.5,9.13336658536786e-05,2.05693266543012,27.1562892541976,1
"8059",31,3,0.5,0.000340416741747496,2.3764688594792,27.2221168075365,1
"8060",31,4,0.5,0.00164628832427951,2.62105911803487,27.290342839734,1
"8061",31,5,0.5,0.00908923154272442,2.74388779867054,27.3599778990002,1
"8062",31,6,0.5,0.0453440706996949,2.71898500609429,27.4300120990522,1
"8063",31,7,0.5,0.139504745136763,2.55131722352393,27.4994297650459,1
"8064",31,8,0.5,0.198320596795222,2.2748746280687,27.5672241634564,1
"8065",31,9,0.5,0.155893135776992,1.93987398278794,27.6324121022864,1
"8066",31,10,0.5,0.103433653808894,1.59630902387419,27.6940481898621,1
"8067",31,11,0.5,0.0689022400105828,1.2817185804394,27.7512385454283,1
"8068",31,12,0.5,0.0451048120681283,1.01680358401961,27.803153762703,1
"8069",31,13,0.5,0.0276171330467555,0.807625608935763,27.8490409383881,1
"8070",31,14,0.5,0.0153582682235501,0.650825658826978,27.8882345911904,1
"8071",31,15,0.5,0.00770104811931,0.538781173517108,27.9201663130012,1
"8072",31,16,0.5,0.00351432128338499,0.46323908910089,27.9443730122661,1
"8073",31,17,0.5,0.00148953851493156,0.417304055650831,27.9605036299955,1
"8074",31,18,0.5,0.00060244852054907,0.396271894835155,27.9683242310173,1
"8075",31,19,0.5,0.000239854397700207,0.397864739290753,27.9677213966343,1
"8076",31,20,0.5,9.7284024059028e-05,0.422257747699846,27.9587038694854,1
"8077",31,21,0.5,4.17596573310254e-05,0.472078991577619,27.9414024267549,1
"8078",31,22,0.5,1.98080308976777e-05,0.552368824926126,27.9160679835688,1
"8079",31,23,0.5,1.09061091485862e-05,0.670288012658895,27.8830679540851,1
"8080",31,24,0.5,7.36366669182426e-06,0.834155627982969,27.8428809230492,1
"8081",31,25,0.5,6.45892465874591e-06,1.05124905818806,27.7960897050924,1
"8082",31,26,0.5,7.76712334681646e-06,1.32392236251795,27.7433728924304,1
"8083",31,27,0.5,1.3326355192122e-05,1.644311687702,27.6854950135429,1
"8084",31,28,0.5,3.30752248153544e-05,1.98932705316218,27.6232954455566,1
"8085",31,29,0.5,0.000116080031595105,2.31919392697115,27.5576762411324,1
"8086",31,30,0.5,0.000540237885761055,2.58297431321033,27.4895890463971,1
"8087",31,31,0.5,0.00300139114398123,2.73175124948733,27.4200212996429,1
"8088",31,32,0.5,0.0170328230988509,2.73509157755728,27.3499819109493,1
"8089",31,33,0.5,0.0751404150225446,2.59263604727694,27.2804866304087,1
"8090",31,34,0.5,0.171626485040776,2.33418204681249,27.2125433171555,1
"8091",31,35,0.5,0.180678894722523,2.00823424710833,27.1471373228325,1
"8092",31,36,0.5,0.126462415805083,1.66561407175842,27.0852172014755,1
"8093",31,37,0.5,0.0819890219345525,1.34625735763432,27.0276809530552,1
"8094",31,38,0.5,0.0526522781695888,1.07360161913026,26.9753630001836,1
"8095",31,39,0.5,0.0323382968028679,0.855926264142576,26.9290220868543,1
"8096",31,40,0.5,0.0183450693639446,0.691264968686834,26.8893302747154,1
"8097",31,41,0.5,0.00947616340122649,0.572651632568986,26.8568631964588,1
"8098",31,42,0.5,0.00447588540453527,0.491997831512071,26.8320917076755,1
"8099",31,43,0.5,0.00196657088036826,0.442315783548795,26.8153750582461,1
"8100",31,44,0.5,0.000824379143749884,0.418712814990181,26.8069556822996,1
"8101",31,45,0.5,0.000339888513071723,0.418712814990181,26.8069556822996,1
"8102",31,46,0.5,0.00014262838147446,0.442315783548792,26.8153750582461,1
"8103",31,47,0.5,6.3294802926265e-05,0.491997831512068,26.8320917076755,1
"8104",31,48,0.5,3.1021083231739e-05,0.572651632568982,26.8568631964588,1
"8105",31,49,0.5,1.76389874340738e-05,0.691264968686827,26.8893302747154,1
"8106",31,50,0.5,1.2290911959354e-05,0.855926264142565,26.9290220868543,1
"8107",31,51,0.5,1.11126069301383e-05,1.07360161913025,26.9753630001836,1
"8108",31,52,0.5,1.37473185187079e-05,1.34625735763431,27.0276809530552,1
"8109",31,53,0.5,1.76534175091143e-05,1.52261824064448,27.0597775646234,1
"8110",31,1,0.75,1.04146086996616e-05,1.18162091752999,27.093814847436,1
"8111",31,2,0.75,1.35974888755442e-05,1.40233278318523,27.1562892541976,1
"8112",31,3,0.75,2.46639234465813e-05,1.64419130046881,27.2221168075365,1
"8113",31,4,0.75,5.85656893399385e-05,1.89476732060658,27.290342839734,1
"8114",31,5,0.75,0.00017900689680148,2.13763165240528,27.3599778990002,1
"8115",31,6,0.75,0.00067829824082871,2.3546337676524,27.4300120990522,1
"8116",31,7,0.75,0.00295132547923204,2.52915311745218,27.4994297650459,1
"8117",31,8,0.75,0.0122528338589317,2.64940193570233,27.5672241634564,1
"8118",31,9,0.75,0.0372175822306647,2.71071094701174,27.6324121022864,1
"8119",31,10,0.75,0.0970275277816649,2.71607962430222,27.6940481898621,1
"8120",31,11,0.75,0.193499966659247,2.674950349205,27.7512385454283,1
"8121",31,12,0.75,0.197543069294203,2.60080253142764,27.803153762703,1
"8122",31,13,0.75,0.14762875481133,2.50844993511648,27.8490409383881,1
"8123",31,14,0.75,0.120005072435557,2.41179991997378,27.8882345911904,1
"8124",31,15,0.75,0.111716418275122,2.32246258140313,27.9201663130012,1
"8125",31,16,0.75,0.111618354436226,2.2492137216059,27.9443730122661,1
"8126",31,17,0.75,0.113580610992543,2.1980709138046,27.9605036299955,1
"8127",31,18,0.75,0.115161326127364,2.17266585721819,27.9683242310173,1
"8128",31,19,0.75,0.116276834905904,2.17463760527945,27.9677213966343,1
"8129",31,20,0.75,0.117811930937325,2.20386277592081,27.9587038694854,1
"8130",31,21,0.75,0.120515309287984,2.25843691966421,27.9414024267549,1
"8131",31,22,0.75,0.124506646105713,2.33441354407399,27.9160679835688,1
"8132",31,23,0.75,0.129260263142412,2.42540027560065,27.8830679540851,1
"8133",31,24,0.75,0.133875359646181,2.5222101788853,27.8428809230492,1
"8134",31,25,0.75,0.137485680144947,2.61285405271379,27.7960897050924,1
"8135",31,26,0.75,0.13957153019846,2.68318846704031,27.7433728924304,1
"8136",31,27,0.75,0.139968156581575,2.71843614995912,27.6854950135429,1
"8137",31,28,0.75,0.138644176107415,2.70552628657633,27.6232954455566,1
"8138",31,29,0.75,0.135507196339247,2.63580791918672,27.5576762411324,1
"8139",31,30,0.75,0.13036661775857,2.50733942097442,27.4895890463971,1
"8140",31,31,0.75,0.122996199779005,2.32588505316236,27.4200212996429,1
"8141",31,32,0.75,0.113216223595487,2.10409708474791,27.3499819109493,1
