"","country","combination","mismatch","corsI","corsR","maxs","mins","means","lat","long","pop"
"403","Greece",3,0.5,-0.26141740008774,-0.361546703525587,27.8921599263096,9.67654691496802,18.6747372353324,39.074208,21.824312,10716322
"404","Greece",3,0.75,-0.629782163068473,-0.719908184844823,27.8921599263096,9.67654691496802,18.6747372353324,39.074208,21.824312,10716322
"405","Greece",3,1,-0.574889560678621,-0.704687299045483,27.8921599263096,9.67654691496802,18.6747372353324,39.074208,21.824312,10716322
"406","Honduras",1,0,0.0353212460757298,0.243212060681025,28.4945014185798,22.7939095764249,25.6131026920915,15.199999,-86.241905,9746117
"407","Honduras",1,0.25,0.0602988375589141,0.293421129126477,28.4945014185798,22.7939095764249,25.6131026920915,15.199999,-86.241905,9746117
"408","Honduras",1,0.5,0.273761543318045,0.397780709610795,28.4945014185798,22.7939095764249,25.6131026920915,15.199999,-86.241905,9746117
"409","Honduras",1,0.75,0.170755375903488,-0.00447590777589502,28.4945014185798,22.7939095764249,25.6131026920915,15.199999,-86.241905,9746117
"410","Honduras",1,1,-0.139484321809774,-0.20010843503141,28.4945014185798,22.7939095764249,25.6131026920915,15.199999,-86.241905,9746117
"411","Honduras",2,0,0.0845756084284902,0.246089638995453,28.4945014185798,22.7939095764249,25.6131026920915,15.199999,-86.241905,9746117
"412","Honduras",2,0.25,0.173858254338489,0.297455698496295,28.4945014185798,22.7939095764249,25.6131026920915,15.199999,-86.241905,9746117
"413","Honduras",2,0.5,0.484414301220358,0.397801688959035,28.4945014185798,22.7939095764249,25.6131026920915,15.199999,-86.241905,9746117
"414","Honduras",2,0.75,0.0627966066354403,-0.0139698683671979,28.4945014185798,22.7939095764249,25.6131026920915,15.199999,-86.241905,9746117
"415","Honduras",2,1,0.0211678898124273,-0.206039215724372,28.4945014185798,22.7939095764249,25.6131026920915,15.199999,-86.241905,9746117
"416","Honduras",3,0,-0.0383005372105861,0.24040501482798,28.4945014185798,22.7939095764249,25.6131026920915,15.199999,-86.241905,9746117
"417","Honduras",3,0.25,0.0190851272395894,0.289465046581457,28.4945014185798,22.7939095764249,25.6131026920915,15.199999,-86.241905,9746117
"418","Honduras",3,0.5,0.280702260000522,0.397638362715336,28.4945014185798,22.7939095764249,25.6131026920915,15.199999,-86.241905,9746117
"419","Honduras",3,0.75,-0.0130448974612897,0.00487449207920317,28.4945014185798,22.7939095764249,25.6131026920915,15.199999,-86.241905,9746117
"420","Honduras",3,1,-0.140170602743552,-0.19426630961596,28.4945014185798,22.7939095764249,25.6131026920915,15.199999,-86.241905,9746117
"421","Iceland",1,0,0.54865468971961,0.723379763475684,11.5569075965435,-1.44631082551446,4.96287854310456,64.963051,-19.020835,361313
"422","Iceland",1,0.25,0.532298540065636,0.556619135766799,11.5569075965435,-1.44631082551446,4.96287854310456,64.963051,-19.020835,361313
"423","Iceland",1,0.5,-0.254555354669254,-0.23610549471846,11.5569075965435,-1.44631082551446,4.96287854310456,64.963051,-19.020835,361313
"424","Iceland",1,0.75,-0.825325534211727,-0.746583072977359,11.5569075965435,-1.44631082551446,4.96287854310456,64.963051,-19.020835,361313
"425","Iceland",1,1,-0.810341888431138,-0.754657035655865,11.5569075965435,-1.44631082551446,4.96287854310456,64.963051,-19.020835,361313
"426","Iceland",2,0,0.594308791502726,0.721655721953991,11.5569075965435,-1.44631082551446,4.96287854310456,64.963051,-19.020835,361313
"427","Iceland",2,0.25,0.55535023330892,0.551830752953794,11.5569075965435,-1.44631082551446,4.96287854310456,64.963051,-19.020835,361313
"428","Iceland",2,0.5,-0.319634941816899,-0.242683016039245,11.5569075965435,-1.44631082551446,4.96287854310456,64.963051,-19.020835,361313
"429","Iceland",2,0.75,-0.873253609575324,-0.748366257539482,11.5569075965435,-1.44631082551446,4.96287854310456,64.963051,-19.020835,361313
"430","Iceland",2,1,-0.84977131407979,-0.752672215050203,11.5569075965435,-1.44631082551446,4.96287854310456,64.963051,-19.020835,361313
"431","Iceland",3,0,0.56495329961068,0.725532425313098,11.5569075965435,-1.44631082551446,4.96287854310456,64.963051,-19.020835,361313
"432","Iceland",3,0.25,0.518288153685981,0.562490675146276,11.5569075965435,-1.44631082551446,4.96287854310456,64.963051,-19.020835,361313
"433","Iceland",3,0.5,-0.288766428821544,-0.22800888843949,11.5569075965435,-1.44631082551446,4.96287854310456,64.963051,-19.020835,361313
"434","Iceland",3,0.75,-0.848288342056715,-0.7441124852404,11.5569075965435,-1.44631082551446,4.96287854310456,64.963051,-19.020835,361313
"435","Iceland",3,1,-0.823622728927692,-0.757012230925681,11.5569075965435,-1.44631082551446,4.96287854310456,64.963051,-19.020835,361313
"436","India",1,0,-0.494094681878391,-0.140326544576425,31.6300773069537,18.8949828492062,25.1930465620214,20.593684,78.96288,1366417754
"437","India",1,0.25,-0.307640370565147,0.0652873337693023,31.6300773069537,18.8949828492062,25.1930465620214,20.593684,78.96288,1366417754
"438","India",1,0.5,0.386643236080604,0.704346862401977,31.6300773069537,18.8949828492062,25.1930465620214,20.593684,78.96288,1366417754
"439","India",1,0.75,0.442005449027178,0.508700960219482,31.6300773069537,18.8949828492062,25.1930465620214,20.593684,78.96288,1366417754
"440","India",1,1,0.314095820519884,0.264261369600957,31.6300773069537,18.8949828492062,25.1930465620214,20.593684,78.96288,1366417754
"441","India",2,0,-0.358126158014044,-0.126268353649851,31.6300773069537,18.8949828492062,25.1930465620214,20.593684,78.96288,1366417754
"442","India",2,0.25,-0.13292764629637,0.0876968389418667,31.6300773069537,18.8949828492062,25.1930465620214,20.593684,78.96288,1366417754
"443","India",2,0.5,0.59370158624217,0.710752539820162,31.6300773069537,18.8949828492062,25.1930465620214,20.593684,78.96288,1366417754
"444","India",2,0.75,0.472603924315917,0.479663442282457,31.6300773069537,18.8949828492062,25.1930465620214,20.593684,78.96288,1366417754
"445","India",2,1,0.347417912044019,0.238445865676295,31.6300773069537,18.8949828492062,25.1930465620214,20.593684,78.96288,1366417754
"446","India",3,0,-0.499431162964302,-0.154442752474102,31.6300773069537,18.8949828492062,25.1930465620214,20.593684,78.96288,1366417754
"447","India",3,0.25,-0.514559000703565,0.0429814319096612,31.6300773069537,18.8949828492062,25.1930465620214,20.593684,78.96288,1366417754
"448","India",3,0.5,0.0289167022881523,0.697076319524016,31.6300773069537,18.8949828492062,25.1930465620214,20.593684,78.96288,1366417754
"449","India",3,0.75,0.542039190916234,0.536742334908353,31.6300773069537,18.8949828492062,25.1930465620214,20.593684,78.96288,1366417754
"450","India",3,1,0.353028224627911,0.290261072645237,31.6300773069537,18.8949828492062,25.1930465620214,20.593684,78.96288,1366417754
"451","Indonesia",1,0,0.502732942000213,0.199021147253522,27.9683242310173,26.8069556822996,27.3821999067055,-0.789275,113.921327,270625568
"452","Indonesia",1,0.25,0.389986264303153,0.219875700356791,27.9683242310173,26.8069556822996,27.3821999067055,-0.789275,113.921327,270625568
"453","Indonesia",1,0.5,-0.0201261794771893,0.0979970457716916,27.9683242310173,26.8069556822996,27.3821999067055,-0.789275,113.921327,270625568
"454","Indonesia",1,0.75,-0.493361713350651,-0.160972918735858,27.9683242310173,26.8069556822996,27.3821999067055,-0.789275,113.921327,270625568
"455","Indonesia",1,1,-0.471276916847532,-0.193601270611544,27.9683242310173,26.8069556822996,27.3821999067055,-0.789275,113.921327,270625568
"456","Indonesia",2,0,0.400325697687533,0.199220324265807,27.9683242310173,26.8069556822996,27.3821999067055,-0.789275,113.921327,270625568
"457","Indonesia",2,0.25,0.377213102966234,0.219918447403956,27.9683242310173,26.8069556822996,27.3821999067055,-0.789275,113.921327,270625568
"458","Indonesia",2,0.5,0.0661323846048995,0.0972383280432234,27.9683242310173,26.8069556822996,27.3821999067055,-0.789275,113.921327,270625568
"459","Indonesia",2,0.75,-0.430243562136994,-0.161566619979233,27.9683242310173,26.8069556822996,27.3821999067055,-0.789275,113.921327,270625568
"460","Indonesia",2,1,-0.483245014380477,-0.193787953433346,27.9683242310173,26.8069556822996,27.3821999067055,-0.789275,113.921327,270625568
"461","Indonesia",3,0,0.600036729883349,0.198828336458714,27.9683242310173,26.8069556822996,27.3821999067055,-0.789275,113.921327,270625568
"462","Indonesia",3,0.25,0.685321028967505,0.219831288995923,27.9683242310173,26.8069556822996,27.3821999067055,-0.789275,113.921327,270625568
"463","Indonesia",3,0.5,-0.104204425496463,0.098723514333672,27.9683242310173,26.8069556822996,27.3821999067055,-0.789275,113.921327,270625568
"464","Indonesia",3,0.75,-0.61435266646802,-0.160399459126506,27.9683242310173,26.8069556822996,27.3821999067055,-0.789275,113.921327,270625568
"465","Indonesia",3,1,-0.604644533302614,-0.193420167665348,27.9683242310173,26.8069556822996,27.3821999067055,-0.789275,113.921327,270625568
"466","Ireland",1,0,0.593552968377918,0.754843012406185,15.5311004530763,4.57182390311124,9.9735695688335,53.41291,-8.24389,4941444
"467","Ireland",1,0.25,0.484925532100301,0.574600318307125,15.5311004530763,4.57182390311124,9.9735695688335,53.41291,-8.24389,4941444
"468","Ireland",1,0.5,-0.243891572730473,-0.328069314462393,15.5311004530763,4.57182390311124,9.9735695688335,53.41291,-8.24389,4941444
"469","Ireland",1,0.75,-0.772939710859263,-0.825656365210335,15.5311004530763,4.57182390311124,9.9735695688335,53.41291,-8.24389,4941444
"470","Ireland",1,1,-0.782917387014966,-0.795610493119802,15.5311004530763,4.57182390311124,9.9735695688335,53.41291,-8.24389,4941444
"471","Ireland",2,0,0.597603289914266,0.751701427047043,15.5311004530763,4.57182390311124,9.9735695688335,53.41291,-8.24389,4941444
"472","Ireland",2,0.25,0.500729907990239,0.566710259189139,15.5311004530763,4.57182390311124,9.9735695688335,53.41291,-8.24389,4941444
"473","Ireland",2,0.5,-0.274594174864766,-0.337784478799571,15.5311004530763,4.57182390311124,9.9735695688335,53.41291,-8.24389,4941444
"474","Ireland",2,0.75,-0.793132684156779,-0.825977096983284,15.5311004530763,4.57182390311124,9.9735695688335,53.41291,-8.24389,4941444
"475","Ireland",2,1,-0.800428300670671,-0.791517906460688,15.5311004530763,4.57182390311124,9.9735695688335,53.41291,-8.24389,4941444
"476","Ireland",3,0,0.63845610822838,0.758612907387433,15.5311004530763,4.57182390311124,9.9735695688335,53.41291,-8.24389,4941444
"477","Ireland",3,0.25,0.540359174721037,0.583930411348463,15.5311004530763,4.57182390311124,9.9735695688335,53.41291,-8.24389,4941444
"478","Ireland",3,0.5,-0.227459728416997,-0.316429764447961,15.5311004530763,4.57182390311124,9.9735695688335,53.41291,-8.24389,4941444
"479","Ireland",3,0.75,-0.787653625794187,-0.82482799136075,15.5311004530763,4.57182390311124,9.9735695688335,53.41291,-8.24389,4941444
"480","Ireland",3,1,-0.775925375479444,-0.800354637230659,15.5311004530763,4.57182390311124,9.9735695688335,53.41291,-8.24389,4941444
"481","Israel",1,0,0.352820906657033,0.361865337451692,28.7624511932992,12.865718041989,20.7686122554019,31.046051,34.851612,9053300
"482","Israel",1,0.25,0.269230783255045,0.309004841663615,28.7624511932992,12.865718041989,20.7686122554019,31.046051,34.851612,9053300
"483","Israel",1,0.5,-0.113744687343191,-0.220304126516354,28.7624511932992,12.865718041989,20.7686122554019,31.046051,34.851612,9053300
"484","Israel",1,0.75,-0.223750841454911,-0.462725421938827,28.7624511932992,12.865718041989,20.7686122554019,31.046051,34.851612,9053300
"485","Israel",1,1,-0.177455153314394,-0.405621647749154,28.7624511932992,12.865718041989,20.7686122554019,31.046051,34.851612,9053300
"486","Israel",2,0,0.267899104040067,0.357975053415162,28.7624511932992,12.865718041989,20.7686122554019,31.046051,34.851612,9053300
"487","Israel",2,0.25,0.197147386610929,0.298973451524775,28.7624511932992,12.865718041989,20.7686122554019,31.046051,34.851612,9053300
"488","Israel",2,0.5,-0.0833961873924779,-0.238713163774711,28.7624511932992,12.865718041989,20.7686122554019,31.046051,34.851612,9053300
"489","Israel",2,0.75,-0.222179970990302,-0.460756578405042,28.7624511932992,12.865718041989,20.7686122554019,31.046051,34.851612,9053300
"490","Israel",2,1,-0.1951760789639,-0.396870940608896,28.7624511932992,12.865718041989,20.7686122554019,31.046051,34.851612,9053300
"491","Israel",3,0,0.0369381670242142,0.365737563333251,28.7624511932992,12.865718041989,20.7686122554019,31.046051,34.851612,9053300
"492","Israel",3,0.25,0.224328104345526,0.319136547907366,28.7624511932992,12.865718041989,20.7686122554019,31.046051,34.851612,9053300
"493","Israel",3,0.5,0.0101326488954635,-0.200376336099947,28.7624511932992,12.865718041989,20.7686122554019,31.046051,34.851612,9053300
"494","Israel",3,0.75,-0.107832620243069,-0.462532870623628,28.7624511932992,12.865718041989,20.7686122554019,31.046051,34.851612,9053300
"495","Israel",3,1,-0.0555168823696672,-0.41405238585214,28.7624511932992,12.865718041989,20.7686122554019,31.046051,34.851612,9053300
"496","Italy",1,0,0.550304186961647,0.662624976542012,28.8668149935533,5.9717711401202,17.2815174472035,41.87194,12.56738,60297396
"497","Italy",1,0.25,0.439643814393398,0.462329156959972,28.8668149935533,5.9717711401202,17.2815174472035,41.87194,12.56738,60297396
"498","Italy",1,0.5,-0.261728271894324,-0.354951345707385,28.8668149935533,5.9717711401202,17.2815174472035,41.87194,12.56738,60297396
"499","Italy",1,0.75,-0.676328121806975,-0.756507196616111,28.8668149935533,5.9717711401202,17.2815174472035,41.87194,12.56738,60297396
"500","Italy",1,1,-0.642206278014095,-0.75641979279543,28.8668149935533,5.9717711401202,17.2815174472035,41.87194,12.56738,60297396
"501","Italy",2,0,0.53034497858333,0.652444508844978,28.8668149935533,5.9717711401202,17.2815174472035,41.87194,12.56738,60297396
"502","Italy",2,0.25,0.433764985200885,0.441106104121562,28.8668149935533,5.9717711401202,17.2815174472035,41.87194,12.56738,60297396
"503","Italy",2,0.5,-0.303422571208598,-0.376672737779396,28.8668149935533,5.9717711401202,17.2815174472035,41.87194,12.56738,60297396
"504","Italy",2,0.75,-0.725004378222767,-0.761091937907843,28.8668149935533,5.9717711401202,17.2815174472035,41.87194,12.56738,60297396
"505","Italy",2,1,-0.68217720483076,-0.739375730812625,28.8668149935533,5.9717711401202,17.2815174472035,41.87194,12.56738,60297396
"506","Italy",3,0,0.617235707093382,0.674263618743174,28.8668149935533,5.9717711401202,17.2815174472035,41.87194,12.56738,60297396
"507","Italy",3,0.25,0.504206351963024,0.485519917101879,28.8668149935533,5.9717711401202,17.2815174472035,41.87194,12.56738,60297396
"508","Italy",3,0.5,-0.213817319061065,-0.331064463447456,28.8668149935533,5.9717711401202,17.2815174472035,41.87194,12.56738,60297396
"509","Italy",3,0.75,-0.644039895731065,-0.746239881091324,28.8668149935533,5.9717711401202,17.2815174472035,41.87194,12.56738,60297396
"510","Italy",3,1,-0.610523182701796,-0.772736847700843,28.8668149935533,5.9717711401202,17.2815174472035,41.87194,12.56738,60297396
"511","Jamaica",1,0,-0.110584844616594,-0.117288495893079,28.6414892911236,25.5764043188026,27.0905020278317,18.109581,-77.297508,2948279
"512","Jamaica",1,0.25,-0.222932988965586,-0.171089680357847,28.6414892911236,25.5764043188026,27.0905020278317,18.109581,-77.297508,2948279
"513","Jamaica",1,0.5,-0.216512507655654,-0.123880297751604,28.6414892911236,25.5764043188026,27.0905020278317,18.109581,-77.297508,2948279
"514","Jamaica",1,0.75,0.141218933191141,0.0943344141187761,28.6414892911236,25.5764043188026,27.0905020278317,18.109581,-77.297508,2948279
"515","Jamaica",1,1,0.165112076276273,0.112076002823047,28.6414892911236,25.5764043188026,27.0905020278317,18.109581,-77.297508,2948279
"516","Jamaica",2,0,-0.192796283486597,-0.118149765346572,28.6414892911236,25.5764043188026,27.0905020278317,18.109581,-77.297508,2948279
"517","Jamaica",2,0.25,-0.242747769744874,-0.171802282641634,28.6414892911236,25.5764043188026,27.0905020278317,18.109581,-77.297508,2948279
"518","Jamaica",2,0.5,-0.288653973359816,-0.121960937032867,28.6414892911236,25.5764043188026,27.0905020278317,18.109581,-77.297508,2948279
"519","Jamaica",2,0.75,0.0865237520172388,0.0958451779763595,28.6414892911236,25.5764043188026,27.0905020278317,18.109581,-77.297508,2948279
"520","Jamaica",2,1,0.130956882541364,0.112553706431435,28.6414892911236,25.5764043188026,27.0905020278317,18.109581,-77.297508,2948279
"521","Jamaica",3,0,-0.0486776191768727,-0.116440177548512,28.6414892911236,25.5764043188026,27.0905020278317,18.109581,-77.297508,2948279
"522","Jamaica",3,0.25,-0.143511866142936,-0.17037571433524,28.6414892911236,25.5764043188026,27.0905020278317,18.109581,-77.297508,2948279
"523","Jamaica",3,0.5,-0.247865939370269,-0.125718203332792,28.6414892911236,25.5764043188026,27.0905020278317,18.109581,-77.297508,2948279
"524","Jamaica",3,0.75,0.21084507802848,0.0928467175943296,28.6414892911236,25.5764043188026,27.0905020278317,18.109581,-77.297508,2948279
"525","Jamaica",3,1,0.287774785363542,0.111594118589997,28.6414892911236,25.5764043188026,27.0905020278317,18.109581,-77.297508,2948279
"526","Japan",1,0,0.644518670151992,0.771556254343436,27.663331432851,4.25787347047189,15.8058628531588,36.204824,138.252924,126264931
"527","Japan",1,0.25,0.534448176168345,0.578397417350641,27.663331432851,4.25787347047189,15.8058628531588,36.204824,138.252924,126264931
"528","Japan",1,0.5,-0.253346330260969,-0.330576971301012,27.663331432851,4.25787347047189,15.8058628531588,36.204824,138.252924,126264931
"529","Japan",1,0.75,-0.800653461579381,-0.838282227432404,27.663331432851,4.25787347047189,15.8058628531588,36.204824,138.252924,126264931
"530","Japan",1,1,-0.784429512426916,-0.855279730320201,27.663331432851,4.25787347047189,15.8058628531588,36.204824,138.252924,126264931
"531","Japan",2,0,0.635083547371777,0.762858892274005,27.663331432851,4.25787347047189,15.8058628531588,36.204824,138.252924,126264931
"532","Japan",2,0.25,0.533736972263133,0.55864043634658,27.663331432851,4.25787347047189,15.8058628531588,36.204824,138.252924,126264931
"533","Japan",2,0.5,-0.298177062806084,-0.357218505045011,27.663331432851,4.25787347047189,15.8058628531588,36.204824,138.252924,126264931
"534","Japan",2,0.75,-0.84910054573998,-0.847871411150379,27.663331432851,4.25787347047189,15.8058628531588,36.204824,138.252924,126264931
"535","Japan",2,1,-0.823065526311117,-0.841336345949592,27.663331432851,4.25787347047189,15.8058628531588,36.204824,138.252924,126264931
"536","Japan",3,0,0.715119218560297,0.781615547936488,27.663331432851,4.25787347047189,15.8058628531588,36.204824,138.252924,126264931
"537","Japan",3,0.25,0.606638025833423,0.600158269795756,27.663331432851,4.25787347047189,15.8058628531588,36.204824,138.252924,126264931
"538","Japan",3,0.5,-0.203221956399687,-0.301000202486179,27.663331432851,4.25787347047189,15.8058628531588,36.204824,138.252924,126264931
"539","Japan",3,0.75,-0.785261973618662,-0.821891043567818,27.663331432851,4.25787347047189,15.8058628531588,36.204824,138.252924,126264931
"540","Japan",3,1,-0.762910764468552,-0.867913007166243,27.663331432851,4.25787347047189,15.8058628531588,36.204824,138.252924,126264931
"541","Kazakhstan",1,0,0.442708482311613,0.567121570629475,24.7104850729056,-16.2743966136796,3.91069441786618,48.019573,66.923684,18513930
"542","Kazakhstan",1,0.25,0.378274633665075,0.406690813172938,24.7104850729056,-16.2743966136796,3.91069441786618,48.019573,66.923684,18513930
"543","Kazakhstan",1,0.5,-0.313325423090164,-0.282068146385404,24.7104850729056,-16.2743966136796,3.91069441786618,48.019573,66.923684,18513930
"544","Kazakhstan",1,0.75,-0.753126710501745,-0.632268550770915,24.7104850729056,-16.2743966136796,3.91069441786618,48.019573,66.923684,18513930
"545","Kazakhstan",1,1,-0.729570677594053,-0.64728310087596,24.7104850729056,-16.2743966136796,3.91069441786618,48.019573,66.923684,18513930
"546","Kazakhstan",2,0,0.451133455556504,0.565102515189453,24.7104850729056,-16.2743966136796,3.91069441786618,48.019573,66.923684,18513930
"547","Kazakhstan",2,0.25,0.382071396987314,0.399101167623836,24.7104850729056,-16.2743966136796,3.91069441786618,48.019573,66.923684,18513930
"548","Kazakhstan",2,0.5,-0.358793069776603,-0.298802175200441,24.7104850729056,-16.2743966136796,3.91069441786618,48.019573,66.923684,18513930
"549","Kazakhstan",2,0.75,-0.794882756519259,-0.642851732222616,24.7104850729056,-16.2743966136796,3.91069441786618,48.019573,66.923684,18513930
"550","Kazakhstan",2,1,-0.762483765201239,-0.637935199442812,24.7104850729056,-16.2743966136796,3.91069441786618,48.019573,66.923684,18513930
"551","Kazakhstan",3,0,0.492911045022317,0.570012443526261,24.7104850729056,-16.2743966136796,3.91069441786618,48.019573,66.923684,18513930
"552","Kazakhstan",3,0.25,0.418669170028062,0.415787351435356,24.7104850729056,-16.2743966136796,3.91069441786618,48.019573,66.923684,18513930
"553","Kazakhstan",3,0.5,-0.321963800160012,-0.263180494478171,24.7104850729056,-16.2743966136796,3.91069441786618,48.019573,66.923684,18513930
"554","Kazakhstan",3,0.75,-0.778222602816545,-0.615040645514121,24.7104850729056,-16.2743966136796,3.91069441786618,48.019573,66.923684,18513930
"555","Kazakhstan",3,1,-0.746989920577041,-0.653765995175683,24.7104850729056,-16.2743966136796,3.91069441786618,48.019573,66.923684,18513930
"556","Kenya",1,0,0.251747005542424,0.186938878664663,22.9846785134669,19.0995912045105,21.0676070398264,-0.023559,37.906193,52573973
"557","Kenya",1,0.25,0.220423361433457,0.21829454659889,22.9846785134669,19.0995912045105,21.0676070398264,-0.023559,37.906193,52573973
"558","Kenya",1,0.5,-0.0682798629482106,0.131391111022672,22.9846785134669,19.0995912045105,21.0676070398264,-0.023559,37.906193,52573973
"559","Kenya",1,0.75,-0.167243506753133,-0.0995973993779861,22.9846785134669,19.0995912045105,21.0676070398264,-0.023559,37.906193,52573973
"560","Kenya",1,1,-0.246016749727908,-0.168617587467788,22.9846785134669,19.0995912045105,21.0676070398264,-0.023559,37.906193,52573973
"561","Kenya",2,0,0.234655316528892,0.187839193571147,22.9846785134669,19.0995912045105,21.0676070398264,-0.023559,37.906193,52573973
"562","Kenya",2,0.25,0.206769314210787,0.218959249469399,22.9846785134669,19.0995912045105,21.0676070398264,-0.023559,37.906193,52573973
"563","Kenya",2,0.5,-0.0882454762905311,0.130085774496884,22.9846785134669,19.0995912045105,21.0676070398264,-0.023559,37.906193,52573973
"564","Kenya",2,0.75,-0.224982754777411,-0.102078021811207,22.9846785134669,19.0995912045105,21.0676070398264,-0.023559,37.906193,52573973
"565","Kenya",2,1,-0.238693940773773,-0.169907989564516,22.9846785134669,19.0995912045105,21.0676070398264,-0.023559,37.906193,52573973
"566","Kenya",3,0,0.346656841048334,0.185975537376853,22.9846785134669,19.0995912045105,21.0676070398264,-0.023559,37.906193,52573973
"567","Kenya",3,0.25,0.316630045910964,0.217573490834209,22.9846785134669,19.0995912045105,21.0676070398264,-0.023559,37.906193,52573973
"568","Kenya",3,0.5,-0.00918090803664974,0.132763183445294,22.9846785134669,19.0995912045105,21.0676070398264,-0.023559,37.906193,52573973
"569","Kenya",3,0.75,-0.283753394485315,-0.0969515590688875,22.9846785134669,19.0995912045105,21.0676070398264,-0.023559,37.906193,52573973
"570","Kenya",3,1,-0.412351634978388,-0.167242027080388,22.9846785134669,19.0995912045105,21.0676070398264,-0.023559,37.906193,52573973
"571","Kyrgyz Republic",1,0,0.552925687334045,0.705310726933199,25.9793333792343,-9.86164062611841,7.82189233205907,41.20438,74.766098,6456900
"572","Kyrgyz Republic",1,0.25,0.459193049740151,0.506406916406848,25.9793333792343,-9.86164062611841,7.82189233205907,41.20438,74.766098,6456900
"573","Kyrgyz Republic",1,0.5,-0.260639935479241,-0.341882869003541,25.9793333792343,-9.86164062611841,7.82189233205907,41.20438,74.766098,6456900
"574","Kyrgyz Republic",1,0.75,-0.788979620619891,-0.786607417579979,25.9793333792343,-9.86164062611841,7.82189233205907,41.20438,74.766098,6456900
"575","Kyrgyz Republic",1,1,-0.796661880621858,-0.808155899632026,25.9793333792343,-9.86164062611841,7.82189233205907,41.20438,74.766098,6456900
"576","Kyrgyz Republic",2,0,0.560709562011967,0.70103694041816,25.9793333792343,-9.86164062611841,7.82189233205907,41.20438,74.766098,6456900
"577","Kyrgyz Republic",2,0.25,0.471247837954905,0.493880658612668,25.9793333792343,-9.86164062611841,7.82189233205907,41.20438,74.766098,6456900
"578","Kyrgyz Republic",2,0.5,-0.31003441821999,-0.364906419544657,25.9793333792343,-9.86164062611841,7.82189233205907,41.20438,74.766098,6456900
"579","Kyrgyz Republic",2,0.75,-0.826912568373539,-0.799598087844512,25.9793333792343,-9.86164062611841,7.82189233205907,41.20438,74.766098,6456900
"580","Kyrgyz Republic",2,1,-0.816955753702227,-0.79498193977564,25.9793333792343,-9.86164062611841,7.82189233205907,41.20438,74.766098,6456900
"581","Kyrgyz Republic",3,0,0.616360756576813,0.710923978857126,25.9793333792343,-9.86164062611841,7.82189233205907,41.20438,74.766098,6456900
"582","Kyrgyz Republic",3,0.25,0.514700390355873,0.521061316511015,25.9793333792343,-9.86164062611841,7.82189233205907,41.20438,74.766098,6456900
"583","Kyrgyz Republic",3,0.5,-0.232305686053421,-0.316014216484638,25.9793333792343,-9.86164062611841,7.82189233205907,41.20438,74.766098,6456900
"584","Kyrgyz Republic",3,0.75,-0.797365953007288,-0.764954900696975,25.9793333792343,-9.86164062611841,7.82189233205907,41.20438,74.766098,6456900
"585","Kyrgyz Republic",3,1,-0.796465906561666,-0.817882753873073,25.9793333792343,-9.86164062611841,7.82189233205907,41.20438,74.766098,6456900
"586","Latvia",1,0,0.559775380906827,0.68125395323849,19.7267319722522,-4.40686599808318,7.47895267220455,56.879635,24.603189,1912789
"587","Latvia",1,0.25,0.500918124719396,0.591694773595939,19.7267319722522,-4.40686599808318,7.47895267220455,56.879635,24.603189,1912789
"588","Latvia",1,0.5,-0.141283149569561,-0.101515792947174,19.7267319722522,-4.40686599808318,7.47895267220455,56.879635,24.603189,1912789
"589","Latvia",1,0.75,-0.748969919902373,-0.669497929355622,19.7267319722522,-4.40686599808318,7.47895267220455,56.879635,24.603189,1912789
"590","Latvia",1,1,-0.795694778763248,-0.706448939984341,19.7267319722522,-4.40686599808318,7.47895267220455,56.879635,24.603189,1912789
"591","Latvia",2,0,0.577087417788901,0.679390553525387,19.7267319722522,-4.40686599808318,7.47895267220455,56.879635,24.603189,1912789
"592","Latvia",2,0.25,0.512773385159082,0.58498233131979,19.7267319722522,-4.40686599808318,7.47895267220455,56.879635,24.603189,1912789
"593","Latvia",2,0.5,-0.172545547027034,-0.118867319392194,19.7267319722522,-4.40686599808318,7.47895267220455,56.879635,24.603189,1912789
"594","Latvia",2,0.75,-0.788759331522192,-0.680979705648739,19.7267319722522,-4.40686599808318,7.47895267220455,56.879635,24.603189,1912789
"595","Latvia",2,1,-0.826745104867088,-0.703650943889976,19.7267319722522,-4.40686599808318,7.47895267220455,56.879635,24.603189,1912789
"596","Latvia",3,0,0.628455602031842,0.683547594168472,19.7267319722522,-4.40686599808318,7.47895267220455,56.879635,24.603189,1912789
"597","Latvia",3,0.25,0.557011405953052,0.599608350415148,19.7267319722522,-4.40686599808318,7.47895267220455,56.879635,24.603189,1912789
"598","Latvia",3,0.5,-0.175589001950434,-0.0811090524869693,19.7267319722522,-4.40686599808318,7.47895267220455,56.879635,24.603189,1912789
"599","Latvia",3,0.75,-0.819393765086101,-0.653136269505501,19.7267319722522,-4.40686599808318,7.47895267220455,56.879635,24.603189,1912789
"600","Latvia",3,1,-0.8471621480333,-0.708143844572254,19.7267319722522,-4.40686599808318,7.47895267220455,56.879635,24.603189,1912789
"601","Luxembourg",1,0,0.455743395905939,0.353089451587985,13.0666250228075,-0.14148392936746,6.41177093023614,49.815273,6.129583,619896
"602","Luxembourg",1,0.25,0.437667625305763,0.385417077064989,13.0666250228075,-0.14148392936746,6.41177093023614,49.815273,6.129583,619896
"603","Luxembourg",1,0.5,0.427720872318973,0.503475583454914,13.0666250228075,-0.14148392936746,6.41177093023614,49.815273,6.129583,619896
